CODFILIAL,SEGMENTO,FATURAMENTO,MARGEM,CLIENTE,Mes
21,FLV NACIONAIS,100520.43999999999,0.2680227819854887,SDB COMERCIO DE ALIM,Fev
15,FLV NACIONAIS,98340.0,0.2582449463228632,MUFFATO CAMBE,Abr
9,FLV NACIONAIS,98232.36,0.3078297158899571,MUFFATAO NEVA,Jan
5,FLV NACIONAIS,98210.96000000002,0.22100454368840317,SUL CARGAS TRANSPA,Fev
12,FLV IMPORTADOS,97650.0,0.18313757153097798,PERBONI SIA DF,Fev
14,ALIMENTOS INDUSTRIALIZADOS,97565.89000000001,0.4961860795779576,MUFFATO,Mar
5,FLV NACIONAIS,97556.99999999999,0.3030661963433341,BRASAO CENTRO,Mar
5,FLV NACIONAIS,97395.53,0.298710985298812,COOP ALFA SM,Jan
12,FLV IMPORTADOS,97221.59999999998,0.43700673070593365,ATACADAO DIA A DIA,Mar
9,FLV NACIONAIS,95735.2,0.19893589288126823,MAXXI UMUARAMA,Jan
5,FLV NACIONAIS,95019.15,0.23054550067012813,SUPERMERCADO CRISTO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,94518.87,0.3574163104787639,VERONA SUPERMERCADO,Mar
5,FLV NACIONAIS,94179.34,0.24963358354390697,SUL CARGAS TRANSPA,Mar
13,FLV NACIONAIS,93953.23999999998,0.229007329939648,TIELI,Jan
5,FLV NACIONAIS,93601.48999999998,0.2649564955992999,ATACADAO,Abr
14,ALIMENTOS INDUSTRIALIZADOS,93348.16,0.5461283458234525,IRMAOS MUFFATO & CIA,Jan
12,FLV IMPORTADOS,92965.0,0.2365170427580271,EDUARDO MORAIS,Mar
12,FLV IMPORTADOS,92904.0,0.18300558285972612,COMERCIO DE FRUTAS R,Mar
14,ALIMENTOS INDUSTRIALIZADOS,92111.90000000001,0.42695077345865606,IRMAOS MUFFATO,Abr
16,FLV NACIONAIS,91808.0,0.2003297914125134,CLIENTE PADRAO,Jan
11,FLV NACIONAIS,91713.48,0.20696542994552147,BRASAO GUARATUBA,Jan
4,SEGMENTO ORGANICOS,91650.8,0.28001488672221087,GOGREEN,Mar
11,FLV NACIONAIS,90782.81999999999,0.1269737914554795,ITALO SUPERMERCADOS,Jan
15,FLV NACIONAIS,90581.46999999999,0.21888625464092282,STOCK ATACADISTA,Abr
4,FLV NACIONAIS,90420.18,0.25004513306653453,SUPER MERCOSUL,Mar
5,FLV NACIONAIS,89853.88,0.3274928399307855,COOPERATIVA DE PRODU,Mar
4,FLV NACIONAIS,89851.08000000002,0.2949855634456481,JORGE DOBGINSKI,Mar
1,FLV IMPORTADOS,88935.0,0.31784677427334584,AGRONASCENTE,Fev
1,FLV IMPORTADOS,88605.0,0.028306888663168106,FRUTAS GABRIELE,Mar
5,FLV NACIONAIS,88577.69999999998,0.2724505833525087,IMPERIAL SUPERMERCAD,Abr
14,ALIMENTOS INDUSTRIALIZADOS,88540.19,0.43996975755117584,REDE PLUS ASSUNOR,Mar
14,ALIMENTOS INDUSTRIALIZADOS,88294.98,0.43006308376761615,SUPERMERCADO AMIGAO,Mar
12,FLV IMPORTADOS,88200.0,0.19068227823129258,FRUTAS G & N,Mar
4,FLV NACIONAIS,87409.79000000001,0.2758749258406272,SUPER UBIALLI,Fev
14,ALIMENTOS INDUSTRIALIZADOS,87275.15999999999,0.4717061988772062,TUDOCASA IMPORTACAO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,87241.41,0.4090761133961498,GCA DISTRIBUIDORA,Fev
4,FLV NACIONAIS,87011.89000000001,0.2911786316692466,SUPERMERCADO UNIAO,Jan
14,ALIMENTOS INDUSTRIALIZADOS,85982.4,0.44323387181562734,BOCCHI ATACADO,Fev
4,FLV NACIONAIS,85882.83,0.22206434952061294,SUPERDIA ATACADO,Jan
5,FLV NACIONAIS,85850.85,0.2328159914549478,MOURA COMERCIO,Jan
9,FLV NACIONAIS,85508.20000000001,0.3035624058277452,LAR MEDIANEIRA,Jan
5,FLV NACIONAIS,85486.3,0.2676094074723083,ALBERTI II,Mar
1,FLV IMPORTADOS,85420.0,0.050199627136502056,FRUTAS GABRIELE,Fev
5,FLV NACIONAIS,85329.57999999999,0.2684267394729938,MERCADO LIDER,Fev
9,FLV NACIONAIS,85231.34,0.295048335506634,SUPERMERCADO CRISTO,Fev
4,FLV NACIONAIS,85005.25999999998,0.2900267636775916,SUPERMERCADO UNIAO,Fev
5,FLV NACIONAIS,84713.60000000002,0.25119504282665395,MOURA E SANTOS,Fev
5,FLV NACIONAIS,84700.54999999999,0.31914238065750444,MERCADO LIDER,Mar
5,FLV NACIONAIS,84566.89000000001,0.24680387368913348,SHOP ESTOK ATACADIST,Mar
5,FLV NACIONAIS,84155.39,0.13048386970675985,COTRISAL,Abr
9,FLV NACIONAIS,83391.20000000001,0.29719293606519637,SUPER CERCAR,Mar
13,FLV NACIONAIS,83344.8,0.2082430264212869,SUPERMERCADOS KOCH,Fev
4,SEGMENTO ORGANICOS,83285.8,0.3249334681302215,GOGREEN,Fev
4,FLV NACIONAIS,83053.79999999999,0.30646059995630104,SUPER POLO,Abr
16,FLV NACIONAIS,82902.12,0.19342014848353672,CLIENTE PADRAO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,82857.6,0.47843945770244756,ATACADO E DISTRIBUID,Fev
4,FLV NACIONAIS,82811.41,0.2854693253019117,SUPERMERCADO AMIGAO,Jan
14,ALIMENTOS INDUSTRIALIZADOS,82703.93,0.42628409907485654,ALLMAYER,Mar
5,FLV NACIONAIS,82536.71999999999,0.2814319109730984,COOP. DE PROD. E CON,Mar
2,FLV NACIONAIS,82496.08,0.15798930615854712,CLIENTE PADRAO,Mar
12,FLV IMPORTADOS,82427.0,0.17528282929137295,FRUTAS SIERRA,Mar
5,FLV NACIONAIS,82055.02999999998,0.2379233613100865,ALBERTI II,Jan
9,FLV NACIONAIS,82037.7,0.3142007534340918,LAR COOPERATIVA AGRO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,81641.15,0.5049349067644098,SUPERPAO,Fev
5,FLV NACIONAIS,81625.95999999999,0.19992617324194417,SUL CARGAS TRANSPA,Jan
12,FLV IMPORTADOS,81560.0,0.09266641969102496,AGROCOMERCIAL BAURUE,Jan
4,FLV NACIONAIS,81554.5,0.2875126193144476,SUP PONTO QUENTE,Mar
1,FLV IMPORTADOS,81500.0,0.03914848098159518,WMA COMERCIO,Abr
21,FLV NACIONAIS,81057.93,0.2682540428970198,SUPERMERCADOS COMPER,Fev
9,FLV NACIONAIS,80830.64000000001,0.219138765366108,PRIMATO COOPERATIVA,Jan
14,ALIMENTOS INDUSTRIALIZADOS,80715.15,0.4700231846189966,MONACO ATACADO,Fev
12,FLV IMPORTADOS,80554.0,-0.02143836668570165,CLIENTE PADRAO,Abr
5,FLV NACIONAIS,80476.39000000001,0.27018446267284113,MOURA E SANTOS,Mar
11,FLV NACIONAIS,80223.0,0.1911310744028295,CONDOR SUPER CENTER,Fev
4,FLV NACIONAIS,79865.60999999999,0.28219196978550565,MERCADO DEON,Mar
9,FLV NACIONAIS,79701.4,0.25571828600250424,LAR MEDIANEIRA,Mar
14,ALIMENTOS INDUSTRIALIZADOS,79356.16999999998,0.36043528246201795,VERONA SUPERMERCADO,Fev
5,FLV NACIONAIS,79355.0,0.27954966971205364,SUPERMERCADO ROYAL,Abr
5,FLV NACIONAIS,79114.0,0.2308032422395182,HIPERMERCADO WAGNER,Fev
12,FLV IMPORTADOS,78670.0,0.11851739036481501,TRANSFRUTI NK,Fev
4,FLV NACIONAIS,78488.58,0.28484812813845095,ATENA SUPERMERCADO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,78105.6,0.49106777516592937,CD ZAT,Fev
1,FLV IMPORTADOS,78074.0,0.20992830545380015,ALLIUM INDUSTRIA E C,Jan
2,FLV NACIONAIS,77514.29999999999,0.23783088075542658,PARANA SUPERMERCADOS,Mar
4,FLV NACIONAIS,77242.38,0.29639172420624793,MERCEARIA ECONOMICO,Mar
9,FLV NACIONAIS,77036.18,0.272950643061481,MUFFATAO CANCELLI,Mar
4,FLV NACIONAIS,76996.87,0.36806452960721925,IRMAOS MUFFATO,Mar
9,FLV NACIONAIS,76982.14000000001,0.2914723260486135,SUPERMERCADO CRISTO,Jan
12,FLV IMPORTADOS,76959.53,0.2497179035526853,TENDA ATACADO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,76893.6,0.45167746184337854,MONACO ATACADO,Mar
5,FLV NACIONAIS,76659.48999999999,0.2014693229761897,COTRICAMPO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,76507.2,0.34434487904406386,LUXURG PRODUCTS,Jan
14,ALIMENTOS INDUSTRIALIZADOS,76507.2,0.34440041682351463,LUXURG PRODUCTS,Fev
9,FLV NACIONAIS,76142.32999999999,0.26911504310414436,SUPER CERCAR,Fev
10,FLV NACIONAIS,75885.44000000002,0.2525414037264595,CLIENTE PADRAO,Jan
12,FLV IMPORTADOS,75825.0,0.08511811750741827,PERBONI FLV S/A,Jan
11,FLV NACIONAIS,75785.0,0.13674192262401008,CONDOR SUPER CENTER,Jan
5,FLV NACIONAIS,75737.45,0.2516058093494846,SUPERMERCADO JL LTDA,Mar
21,FLV NACIONAIS,75586.47,0.24765743710481525,PASQUALOTTO SUPERMER,Jan
12,FLV IMPORTADOS,75040.0,0.12148729441520068,COMERCIAL LUCELMAR,Fev
12,FLV IMPORTADOS,75000.0,0.12985147919999995,M C C DA ANUNCIACAO,Fev
4,FLV NACIONAIS,74987.14,0.30285306107153853,SUPERMERCADO REAL,Mar
23,FLV NACIONAIS,74783.32,0.12450456211358374,SUPERMERCADO POLACO,Fev
12,FLV IMPORTADOS,74245.0,0.20109517583675673,PERBONI SIA DF,Jan
5,FLV NACIONAIS,73935.13,0.30817960366066843,MERCADO LIDER,Jan
4,FLV NACIONAIS,73909.45999999999,0.26590067941827134,SUPERMERCADO ALGERI,Mar
5,FLV NACIONAIS,73805.66999999998,0.1953468648685006,MASTER ATS SUPERMER,Mar
12,FLV IMPORTADOS,73770.0,0.05281254990445461,CANELAS COML AGRICOL,Jan
23,FLV NACIONAIS,73460.06,0.1184030309803723,SUPERMERCADO POLACO,Mar
12,FLV IMPORTADOS,73390.0,0.20054029404551021,EDUARDO MORAIS,Fev
10,FLV NACIONAIS,73098.32,0.2997061468717749,TCHE MACHADO,Jan
4,FLV NACIONAIS,72962.08,0.17140296740443806,SUPER UNIMAX,Mar
5,FLV NACIONAIS,72622.39,0.22349954831602192,SHOP ESTOK ATACADIST,Fev
14,ALIMENTOS INDUSTRIALIZADOS,72523.11000000002,0.5274397356712833,SUPER MUFFATO,Jan
5,FLV NACIONAIS,72122.27,0.3008186765336146,COOPERATIVA AGROINDU,Jan
4,FLV NACIONAIS,72106.46,0.2211694432093878,PAI E FILHAS,Jan
12,FLV IMPORTADOS,71800.0,0.11001216169916439,T E T HORTIFRUTIGRAN,Jan
4,FLV NACIONAIS,71615.7,0.3173355653858023,PEDRO AZEVEDO,Fev
12,FLV IMPORTADOS,71460.0,0.15548324321298646,MENSAGEIRA,Jan
2,FLV NACIONAIS,71202.7,0.14024991580375468,CLIENTE PADRAO,Fev
9,FLV NACIONAIS,70933.79999999997,0.27119910719572315,MUFFATAO CANCELLI,Fev
14,ALIMENTOS INDUSTRIALIZADOS,70778.16999999998,0.41760193881152186,PARANA SUPERMERCADOS,Jan
11,FLV NACIONAIS,70755.56,0.24782050272798373,PONTAL DO SOL COMERC,Jan
10,FLV NACIONAIS,70535.62000000001,0.23939156357851155,COOP DE PROD E ABAST,Mar
4,FLV NACIONAIS,70370.0,0.2843810403581071,ANTONIETTI & ANTONIE,Fev
5,FLV NACIONAIS,70183.85,0.26096957633415685,PERETTO LOJA 1,Mar
4,FLV NACIONAIS,70089.45000000001,0.1957631830468065,DAL POZZO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,70080.24,0.4625020332407539,GCA DISTRIBUIDORA,Mar
12,FLV IMPORTADOS,69875.0,0.09689385932021466,FRUTAS SIERRA,Jan
4,FLV NACIONAIS,69701.59999999999,0.25533938302707526,FRUTARIA MELO,Mar
11,FLV NACIONAIS,69474.02000000002,0.14689539082437253,ITALO SUPERMERCADOS,Fev
5,FLV NACIONAIS,69314.75,0.25271239440378857,ALBERTI COMERCIO DE,Jan
2,FLV NACIONAIS,69207.5,0.15214651492711329,COMPANHIA SULAMERICA,Fev
14,ALIMENTOS INDUSTRIALIZADOS,68948.89,0.36189292428976116,SUPER GOLFF,Fev
15,FLV NACIONAIS,68839.8,0.18576103286929202,SUPERMERCADO TONHAO,Fev
4,FLV NACIONAIS,68764.26999999999,0.29736206012221167,SUPERMERCADO REAL,Jan
9,FLV NACIONAIS,68737.35,0.3645307498761592,LAR COOPERATIVA AGRO,Jan
2,FLV NACIONAIS,68431.6,0.11354991870615327,COMPANHIA SULAMERICA,Jan
14,ALIMENTOS INDUSTRIALIZADOS,68251.13,0.40888109369635883,REDE PLUS ASSUNOR,Jan
12,FLV IMPORTADOS,68240.0,0.23099485682883947,JUGUI EXPORTACAO,Fev
13,FLV NACIONAIS,68191.2,0.06896757033673417,SUPERMERCADOS KOCH,Mar
5,FLV NACIONAIS,68094.88,0.24185600503297744,ESFERA ATACADISTA,Mar
4,FLV NACIONAIS,68018.14,0.3163467745516124,SUPERMERCADO REAL,Fev
4,FLV NACIONAIS,67863.65,0.31063554318106956,MERCADO VITORIA,Mar
23,FLV NACIONAIS,67732.86,0.1458640963927995,SUPERMERCADO POLACO,Jan
11,FLV NACIONAIS,67573.23999999999,0.18437323591409838,RGS COMERCIO DE ALIM,Mar
5,FLV NACIONAIS,67478.2,0.2340279607950282,MASTER ATS SUPERMERC,Fev
11,FLV NACIONAIS,67382.55,0.14686108698586253,REDE TOP,Jan
4,FLV NACIONAIS,67275.00999999998,0.2651362213825901,ATENA SUPERMERCADO,Jan
5,FLV NACIONAIS,67171.04,0.2510464877423366,ALBERTI II,Fev
12,FLV IMPORTADOS,67040.0,0.13867495689140819,CV COM DE FRUTAS,Jan
5,FLV NACIONAIS,67019.59,0.1925147971066823,MASTER ATS SUPERMERC,Mar
5,FLV NACIONAIS,66777.28,0.2663626911728061,ALBERTI COMERCIO DE,Mar
5,FLV NACIONAIS,66573.8,0.22601071301090014,SILVA ATACAREJO,Fev
4,SEGMENTO ORGANICOS,66498.14000000001,0.31302423002641855,CENTER SUPERMERCADOS,Jan
13,FLV NACIONAIS,66317.70999999999,0.21654321854599612,CLIENTE PADRAO,Jan
4,FLV NACIONAIS,66295.15,0.2889981582363115,PAI E FILHAS,Mar
4,FLV NACIONAIS,66125.07999999999,0.30654687731191677,MERCEARIA ECONOMICO,Fev
4,FLV NACIONAIS,65997.65000000001,0.3534243240479019,SUPERMERC FLORIANO,Mar
4,FLV NACIONAIS,65911.01,0.32332306256572296,SUPER GEITTENES LTDA,Mar
1,FLV IMPORTADOS,65880.0,0.329149025804493,AGRONASCENTE,Jan
13,FLV NACIONAIS,65544.51000000001,0.2736024976004857,SUPERMERCADO MERCOCE,Jan
12,FLV IMPORTADOS,65128.0,0.18182467448716366,PERBONI BRASIL,Mar
5,FLV NACIONAIS,65001.5,0.24470053396110325,HIPERMERCADO WAGNER,Jan
12,FLV IMPORTADOS,64945.0,0.18977986958195392,GREEN AGRONEGOCIOS L,Jan
4,FLV NACIONAIS,64918.840000000004,0.3032655169131181,SUPERMERCADOS QUADRI,Mar
4,FLV NACIONAIS,64898.409999999996,0.27109398643202476,ANTONIETTI & ANTONIE,Jan
16,FLV NACIONAIS,64868.59999999999,0.15077516782459277,MACA VERDE,Jan
12,FLV IMPORTADOS,64480.0,0.349715685483871,T E T HORTIFRUTIGRAN,Mar
1,FLV IMPORTADOS,64408.0,0.13676229893802017,FORTTUNI COMERCIO DE,Fev
1,FLV IMPORTADOS,64400.0,0.048085820807453494,GARCIA 3G COMERCIAL,Mar
5,FLV NACIONAIS,64264.4,0.26014826990429996,ATACADAO S.A,Abr
4,FLV NACIONAIS,64131.95,0.3060993537307435,SUP PONTO QUENTE,Fev
9,FLV NACIONAIS,63994.4,0.2475067824684658,SANTA HELENA SUPERME,Jan
14,ALIMENTOS INDUSTRIALIZADOS,63899.37,0.5056774359694338,IRMAOS MUFFATO S.A.,Mar
4,FLV NACIONAIS,63613.829999999994,0.2776902943903865,HAMUD E HAMUD,Mar
4,FLV NACIONAIS,63296.5,0.21995152891550063,FRUTEIRA TREVO,Abr
9,FLV NACIONAIS,63258.3,0.20571184592627234,SUPER PUPPO,Jan
2,FLV NACIONAIS,62977.8,0.11827548501217888,NIPPON SUPERMERCADOS,Mar
4,FLV NACIONAIS,62956.719999999994,0.25909671391722466,SUP PONTO QUENTE,Jan
13,SEGMENTO ORGANICOS,62890.96000000001,0.30866112935786016,COMPER,Mar
12,FLV IMPORTADOS,62740.0,0.11973329008606948,UNIAO FRUTAS FINAS,Jan
13,FLV NACIONAIS,62369.25,0.19986573271283525,MAURILIO,Fev
4,FLV NACIONAIS,62361.04000000001,0.28139869131663964,ZEZINHO SUPERMERCADO,Mar
4,FLV NACIONAIS,62332.2,0.28179991384870096,PEDRO AZEVEDO,Jan
5,FLV NACIONAIS,62307.44000000001,0.1563960923132931,SHOP ESTOK ATACADIST,Jan
15,FLV NACIONAIS,62236.5,0.2520359594755619,IRMAOS MUFFATO,Mar
5,FLV NACIONAIS,62179.0,0.3403002833754163,ALFA CHAPECO,Jan
5,FLV NACIONAIS,62058.229999999996,0.20017858169524871,SUPERMERCADO JL LTDA,Jan
14,ALIMENTOS INDUSTRIALIZADOS,62021.4,0.5130112793955278,SUPERPAO,Mar
21,FLV NACIONAIS,61984.78,0.2612308374733282,TROPICAL SUPERMERCAD,Fev
4,FLV NACIONAIS,61739.15,0.2199538252470271,FRUTEIRA TREVO,Jan
9,FLV NACIONAIS,61550.090000000004,0.24778686302489572,SANTA HELENA SUPERME,Mar
12,FLV IMPORTADOS,61430.0,0.09774902783656192,FRUTAS SIERRA,Fev
14,ALIMENTOS INDUSTRIALIZADOS,61299.93000000001,0.41943142928714683,COPAGRIL,Jan
11,FLV NACIONAIS,61116.0,0.213815262288108,PONTAL DO SOL COMERC,Fev
5,FLV NACIONAIS,60862.46000000001,0.28193890552567213,JOAO 23,Mar
4,FLV NACIONAIS,60708.12,0.2855273485334757,ZEZINHO SUPERMERCADO,Jan
9,FLV NACIONAIS,60555.10999999999,0.24963713830261391,SANTA HELENA SUPERME,Fev
4,FLV NACIONAIS,60547.03,0.3015752668628007,SUPERMERCADOS QUADRI,Fev
1,FLV IMPORTADOS,60330.0,0.24268868970661372,ALLIUM INDUSTRIA E C,Fev
23,FLV NACIONAIS,60144.09999999999,0.16772359051012475,SUPER CONSALTER,Mar
12,FLV IMPORTADOS,60005.0,0.3646711909007583,GRANFRUTTS,Mar
5,FLV NACIONAIS,59796.85,0.3048010614271487,ALFA NOVA ERECHIM,Mar
5,FLV NACIONAIS,59792.11,0.23055608428231267,SUPERMERCADO JL LTDA,Fev
4,FLV NACIONAIS,59480.219999999994,0.2746479774284627,SUPERMERCADOS QUADRI,Jan
12,FLV IMPORTADOS,59320.0,0.1385380397842212,AGRO SANTOS,Jan
4,FLV NACIONAIS,59136.639999999985,0.30940780876289187,KRAEMER & KRAEMER,Mar
5,FLV NACIONAIS,59130.729999999996,0.2749338749778105,BRASAO CENTRO,Fev
4,FLV NACIONAIS,59118.44,0.3269565150907229,SUPER MERCOSUL,Fev
14,ALIMENTOS INDUSTRIALIZADOS,58860.05999999999,0.43469995018693475,DEQUECH,Mar
14,ALIMENTOS INDUSTRIALIZADOS,58595.77,0.3687005153170999,NO PONTO,Fev
4,FLV NACIONAIS,58518.70999999999,0.2928810318956109,MERCADO GAVA,Mar
5,FLV NACIONAIS,58436.12,0.2099898018554276,TRES PASSOS SERVICOS,Jan
16,FLV NACIONAIS,58343.36,0.17605374116266204,CLIENTE PADRAO,Fev
11,FLV NACIONAIS,58322.61,0.21687254565596426,RGS COMERCIO DE ALIM,Jan
9,FLV NACIONAIS,57970.35,0.30127682634312203,SUPER CERCAR,Jan
5,FLV NACIONAIS,57682.70000000001,0.2813454862766479,COOPERAURORA,Mar
14,ALIMENTOS INDUSTRIALIZADOS,57450.48000000001,0.43725263096148204,SUPER COMPRA DISTRIB,Jan
5,FLV NACIONAIS,57295.75,0.2895893643071258,COOPERATIVA AGROINDU,Fev
11,FLV NACIONAIS,57235.0,0.24919850109198938,CIRCUITO ATACADO,Jan
5,FLV NACIONAIS,57184.75,0.2251384911570763,MASTER ATS SUPERMER,Fev
5,FLV NACIONAIS,57140.729999999996,0.3002192177103792,COOPERATIVA DE PRODU,Fev
1,FLV IMPORTADOS,57120.0,0.1381378151260504,FAZENDA SAO LUIS,Fev
4,FLV NACIONAIS,56976.99,0.1745819733563473,SUPER LUCIETTO,Mar
9,FLV NACIONAIS,56699.31999999999,0.2583726522851598,PRIMATO COOPERATIVA,Fev
5,FLV NACIONAIS,56485.70999999999,0.33042982410949584,SUPERMERCADO TRES IR,Mar
10,FLV NACIONAIS,56477.450000000004,0.22830550333956445,COMPER PASSA VINTE,Abr
3,FLV NACIONAIS,56448.0,0.0,SDB COMERCIO DE ALIM,Fev
3,FLV NACIONAIS,56448.0,0.0,SDB COMERCIO DE ALIM,Mar
5,FLV NACIONAIS,56434.47,0.31800658736357124,COOP. DE PROD. E CON,Fev
11,FLV NACIONAIS,56416.0,0.11317857044100965,ESTRELA DO MAR,Mar
11,FLV NACIONAIS,56382.22,0.1276232003635187,SUPER PALMEIRA,Fev
5,FLV NACIONAIS,56376.29,0.27510231566914134,COOP. DE PROD. E CON,Jan
5,FLV NACIONAIS,56342.13,0.3043773872233797,COOPERATIVA AGROINDU,Mar
9,FLV NACIONAIS,55996.619999999995,0.2715653039889381,ALLMAYER,Abr
4,FLV NACIONAIS,55952.700000000004,0.29255332593422667,SUPER MERCOSUL,Jan
12,FLV IMPORTADOS,55852.0,0.10740697110219866,AGROCOMERCIAL BAURUE,Fev
4,FLV NACIONAIS,55559.57,0.2873381120480232,PAI E FILHAS,Fev
11,FLV NACIONAIS,55556.81000000001,0.17201379399671368,REDE TOP,Mar
14,ALIMENTOS INDUSTRIALIZADOS,55465.98999999999,0.4826736305825653,MANFROI SUPERMERCADO,Jan
9,FLV NACIONAIS,55401.40000000001,0.308079429400701,LAR COOPERATIVA AGRO,Fev
4,FLV NACIONAIS,55342.33,0.25478316183559924,MERCEARIA ECONOMICO,Jan
4,FLV NACIONAIS,55220.93999999999,0.28380648013792353,SUPERMERCADO ALGERI,Fev
4,SEGMENTO ORGANICOS,55214.499999999985,0.3991618522169089,ITALO SUPERMERCADOS,Fev
13,FLV NACIONAIS,54871.0,0.27596508520617913,HIPPO SUPERMERCADOS,Mar
13,SEGMENTO ORGANICOS,54692.70999999999,0.2785690089227615,SDB COMERCIO DE ALIM,Jan
3,FLV NACIONAIS,54679.0,0.0,SDB COMERCIO DE ALIM,Jan
13,FLV NACIONAIS,54667.5,0.19298381049069369,MAURILIO,Jan
21,FLV NACIONAIS,54619.74,0.28616755576363206,FORT ATACADISTA,Jan
10,FLV NACIONAIS,54609.4,0.2676638462408123,COOP DE PROD E ABAST,Jan
11,FLV NACIONAIS,54500.0,0.05742208935779802,HORTIFRUTIG CAPITAL,Mar
9,FLV NACIONAIS,54326.200000000004,0.31032045900504746,MUFFATAO CANCELLI,Jan
4,FLV NACIONAIS,54283.7,0.2619615413098223,HAMUD E HAMUD,Fev
5,FLV NACIONAIS,54243.299999999996,0.2935851810653727,KROSS ATACADISTA,Jan
4,FLV NACIONAIS,54142.43000000001,0.3293911883895865,ANTONIETTI & ANTONIE,Mar
4,FLV NACIONAIS,54067.28,0.2604357372608671,MERCADO DEON,Jan
10,FLV NACIONAIS,53791.28,0.04258733125517766,CLIENTE PADRAO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,53772.9,0.50496059037173,COOP. DE PROD. E CON,Fev
5,FLV NACIONAIS,53617.33,0.2813153211844006,JOAO 23,Jan
21,FLV NACIONAIS,53553.39,0.040121560931996925,CLIENTE PADRAO,Fev
12,FLV IMPORTADOS,53410.0,0.08518908481557763,ATACADAO HORTIFRUTI,Fev
13,FLV NACIONAIS,53214.799999999996,0.19119775551162477,MAURILIO,Mar
11,FLV NACIONAIS,53208.88,0.20173209546977855,RGS COMERCIO DE ALIM,Fev
4,FLV NACIONAIS,52990.08,0.2983360281773494,REDECON SUPERMERCADO,Mar
5,FLV NACIONAIS,52951.56,0.27732435153940693,COOPER ALFA,Fev
9,FLV NACIONAIS,52939.42,0.21641662564493525,MERCADO JULIFRAN,Jan
5,FLV NACIONAIS,52860.82,0.29927344936192823,BRASAO CENTRO,Jan
4,FLV NACIONAIS,52807.490000000005,0.22041254212378414,SUPER LUCIETTO,Jan
4,FLV NACIONAIS,52796.92000000001,0.32342052756107764,CASTRO CENTRO,Fev
12,FLV IMPORTADOS,52742.0,0.26140646619392516,JUGUI EXPORTACAO,Mar
5,FLV NACIONAIS,52669.0,0.29942440077994437,CELEIRO ITALIA,Jan
5,FLV NACIONAIS,52623.799999999996,0.2753755564972501,ALBERTI COMERCIO DE,Fev
5,FLV NACIONAIS,52571.95,0.2877933572862208,BRASAO AVENIDA,Fev
4,SEGMENTO ORGANICOS,52569.9,0.2848512435823539,RAIZS ORGANICOS LTDA,Mar
5,FLV NACIONAIS,52545.670000000006,0.29172697826481253,COOPERATIVA DE PRODU,Jan
5,FLV NACIONAIS,52431.799999999996,0.29909356897913086,ALFA NOVA ERECHIM,Fev
12,FLV IMPORTADOS,52385.0,0.05638806566765309,APRIMOORA ALIMENTOS,Jan
11,FLV NACIONAIS,51967.399999999994,0.15616852068495746,ITALO SUPERMERCADOS,Abr
11,FLV NACIONAIS,51916.94,0.20372174438632173,BRASAO GUARATUBA,Fev
11,FLV NACIONAIS,51772.38,0.19537547588115511,D'ORLA,Jan
5,FLV NACIONAIS,51735.1,0.187622604189419,SCS COMERCIO,Fev
10,FLV NACIONAIS,51684.57,0.2830504612885434,TCHE MACHADO,Fev
4,FLV NACIONAIS,51660.87,0.27101854729035346,MERCADO DEON,Fev
9,FLV NACIONAIS,51602.990000000005,0.26018196387457393,MERCADO JULIFRAN,Fev
12,FLV IMPORTADOS,51525.0,0.1670322420184378,SUPERMERCADO RONDON,Abr
10,FLV NACIONAIS,51190.77999999999,0.27867226891248753,TCHE MACHADO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,51130.87,0.43590684201987107,COPAGRIL,Fev
2,FLV NACIONAIS,51072.14,0.05907096706736803,NIPPON SUPERMERCADOS,Fev
12,FLV IMPORTADOS,51030.0,-0.13980456359004512,HORTIFRUTI BELO FRUT,Fev
13,FLV NACIONAIS,50750.71000000001,0.21183442123272778,MM3 FRUTAS,Mar
5,FLV NACIONAIS,50676.0,0.24995249486936622,ALFA CORONEL FREITAS,Jan
10,FLV NACIONAIS,50413.350000000006,0.228596467163099,COOP DE PROD E ABAST,Fev
4,FLV NACIONAIS,50247.56,0.2819565252521714,BEIRA RIO,Jan
5,FLV NACIONAIS,50232.049999999996,0.2763289149059216,JOAO 23,Fev
4,FLV NACIONAIS,50183.19,0.31238031146471557,ATENA SUPERMERCADO,Fev
1,FLV IMPORTADOS,50090.0,0.054187587742064225,JPJS COMERCIO DE FRU,Jan
4,FLV NACIONAIS,50073.63,0.25811874673356006,SUPERMERCADO ALGERI,Jan
13,SEGMENTO ORGANICOS,50027.700000000004,0.3270866525944628,COMPER,Fev
14,ALIMENTOS INDUSTRIALIZADOS,50006.300000000025,0.5149257581299862,COPAGRIL,Mar
11,FLV NACIONAIS,49744.5,0.18187810913769376,PONTAL DO SOL COMERC,Mar
