CODFILIAL,SEGMENTO,CATEGORIA,CATEGORIA2,FATURAMENTO,MARGEM,Mes
4,SEGMENTO ORGANICOS,ROMA,FRUTAS/FRUTOS,1471.9999999999998,0.3412997486413042,Abr
9,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,2208.4000000000005,0.37797341061401946,Jan
10,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,2345.0,0.3021693134328358,Abr
5,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,2622.55,0.2634834416884334,Fev
16,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,4955.5,0.211464140853597,Jan
10,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,5672.099999999999,0.33096022284515436,Fev
9,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,5760.26,0.2506445681271332,Mar
4,SEGMENTO ORGANICOS,ROMA,FRUTAS/FRUTOS,6924.550000000003,0.26851969730885095,Mar
4,SEGMENTO ORGANICOS,ROMA,FRUTAS/FRUTOS,7290.3,0.4426162764220951,Fev
10,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,8256.499999999998,0.36629253073336276,Jan
4,SEGMENTO ORGANICOS,ROMA,FRUTAS/FRUTOS,9240.760000000002,0.27422086495050213,Jan
10,FLV NACIONAIS,ROMA,FRUTAS/FRUTOS,10081.099999999997,-0.23894927041692005,Mar
5,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,-78.4,0.31122448979591844,Mar
5,SEGMENTO ORGANICOS,REPOLHO,VERDURAS - ORGANICAS,-20.1,0.28358208955223885,Mar
5,SEGMENTO ORGANICOS,REPOLHO,TUBERCULOS - ORGANICOS,-15.8,0.30379746835443044,Mar
10,SEGMENTO ORGANICOS,REPOLHO,VERDURAS - ORGANICAS,19.25,0.34545454545454546,Mar
4,SEGMENTO ORGANICOS,REPOLHO,TUBERCULOS - ORGANICOS,20.07,0.5886307922272047,Jan
5,FLV NACIONAIS,REPOLHO,LEGUMES - ORGANICOS,22.0,1.0,Fev
13,FLV NACIONAIS,REPOLHO,FRUTAS/FRUTOS - ORGANICOS,25.0,0.3721428,Mar
5,FLV NACIONAIS,REPOLHO,TUBERCULOS - ORGANICOS,33.2,0.33734939759036153,Fev
4,SEGMENTO ORGANICOS,REPOLHO,TUBERCULOS - ORGANICOS,40.2,0.6074982587064677,Mar
15,FLV NACIONAIS,REPOLHO,VERDURAS,43.0,0.3023255813953488,Fev
2,FLV NACIONAIS,REPOLHO,VERDURAS,46.0,0.23913043478260865,Jan
13,FLV NACIONAIS,REPOLHO,FRUTAS/FRUTOS - ORGANICOS,50.0,0.3583328,Abr
5,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,53.60000000000001,0.32835820895522394,Fev
13,FLV NACIONAIS,REPOLHO,VERDURAS - ORGANICAS,55.0,0.24564890909090908,Jan
4,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,56.400000000000006,0.32048563829787247,Abr
5,FLV NACIONAIS,REPOLHO,TUBERCULOS - ORGANICOS,58.1,0.3373493975903614,Abr
13,SEGMENTO ORGANICOS,REPOLHO,FRUTAS/FRUTOS - ORGANICOS,67.0,0.39919358208955225,Fev
10,SEGMENTO ORGANICOS,REPOLHO,TUBERCULOS - ORGANICOS,67.5,0.3494179259259259,Mar
5,SEGMENTO ORGANICOS,REPOLHO,VERDURAS - ORGANICAS,69.4,0.33429394812680135,Fev
9,SEGMENTO ORGANICOS,REPOLHO,TUBERCULOS - ORGANICOS,69.6,0.20977011494252862,Jan
13,FLV NACIONAIS,REPOLHO,VERDURAS - ORGANICAS,73.0,0.21301438356164393,Fev
5,FLV NACIONAIS,REPOLHO,TUBERCULOS - ORGANICOS,81.4,0.32432432432432434,Jan
13,FLV NACIONAIS,REPOLHO,LEGUMES - ORGANICOS,111.0,0.33347360360360356,Abr
5,SEGMENTO ORGANICOS,REPOLHO,TUBERCULOS - ORGANICOS,118.5,0.31645569620253167,Jan
13,SEGMENTO ORGANICOS,REPOLHO,FRUTAS/FRUTOS - ORGANICOS,132.0,0.6540189393939394,Mar
5,FLV NACIONAIS,REPOLHO,VERDURAS - ORGANICAS,134.0,0.32835820895522383,Abr
10,SEGMENTO ORGANICOS,REPOLHO,TUBERCULOS - ORGANICOS,135.0,0.32666666666666666,Fev
13,FLV NACIONAIS,REPOLHO,LEGUMES - ORGANICOS,137.67,0.28605295271300935,Fev
10,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,142.77,0.3622609791973104,Fev
5,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,155.2,0.3041237113402061,Jan
5,SEGMENTO ORGANICOS,REPOLHO,VERDURAS - ORGANICAS,161.1,0.2756052141527001,Jan
5,FLV NACIONAIS,REPOLHO,LEGUMES - ORGANICOS,183.6,0.3137254901960784,Jan
10,SEGMENTO ORGANICOS,REPOLHO,VERDURAS - ORGANICAS,184.2,0.4299674267100977,Fev
13,FLV NACIONAIS,REPOLHO,VERDURAS - ORGANICAS,187.1,0.3351917691074291,Mar
5,FLV NACIONAIS,REPOLHO,LEGUMES - ORGANICOS,203.70000000000002,0.31516936671575857,Mar
2,FLV NACIONAIS,REPOLHO,VERDURAS,205.0,0.1707317073170732,Mar
10,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,213.68,0.3780419318607263,Jan
10,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,216.94,0.36964137549552867,Mar
5,FLV NACIONAIS,REPOLHO,TUBERCULOS - ORGANICOS,220.90000000000003,0.32775011317338176,Mar
19,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,249.21,0.47995666305525464,Mar
9,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,276.8,0.3497109826589596,Mar
9,SEGMENTO ORGANICOS,REPOLHO,VERDURAS - ORGANICAS,280.44,0.34784624162031097,Mar
9,SEGMENTO ORGANICOS,REPOLHO,TUBERCULOS - ORGANICOS,287.64,0.3498817966903073,Mar
13,FLV NACIONAIS,REPOLHO,LEGUMES - ORGANICOS,291.5,0.15995097770154387,Jan
4,SEGMENTO ORGANICOS,REPOLHO,TUBERCULOS - ORGANICOS,336.07,0.5647058350938792,Fev
5,FLV NACIONAIS,REPOLHO,VERDURAS - ORGANICAS,363.1,0.32497934453318655,Jan
4,SEGMENTO ORGANICOS,REPOLHO,VERDURAS - ORGANICAS,397.67999999999995,0.5791639006236169,Abr
19,SEGMENTO ORGANICOS,REPOLHO,VERDURAS - ORGANICAS,443.04,0.39328277356446373,Mar
13,FLV NACIONAIS,REPOLHO,LEGUMES - ORGANICOS,452.15,0.35324701979431605,Mar
5,FLV NACIONAIS,REPOLHO,VERDURAS - ORGANICAS,511.70000000000016,0.32284541723666227,Mar
13,SEGMENTO ORGANICOS,REPOLHO,TUBERCULOS - ORGANICOS,549.8000000000001,0.5282897235358313,Abr
5,FLV NACIONAIS,REPOLHO,VERDURAS - ORGANICAS,558.6,0.38296992481203007,Fev
4,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,573.0200000000001,0.46953113329377694,Mar
11,FLV NACIONAIS,REPOLHO,VERDURAS,693.0,0.2983549783549784,Abr
4,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,799.6899999999999,0.3925999699883703,Fev
13,FLV NACIONAIS,REPOLHO,VERDURAS,1009.26,-0.03756253096327988,Abr
4,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,1041.99,0.3492892062303863,Jan
2,FLV NACIONAIS,REPOLHO,VERDURAS,1230.0,0.1260162601626016,Abr
24,FLV NACIONAIS,REPOLHO,VERDURAS,1255.0,0.17032521115537846,Abr
13,SEGMENTO ORGANICOS,REPOLHO,TUBERCULOS - ORGANICOS,1357.8500000000006,0.45405487351327534,Jan
15,FLV NACIONAIS,REPOLHO,VERDURAS,1435.5,0.30840704980842903,Jan
13,SEGMENTO ORGANICOS,REPOLHO,VERDURAS - ORGANICAS,1524.0,0.2547244094488188,Abr
13,FLV NACIONAIS,REPOLHO,VERDURAS,1584.0900000000001,-0.09345902694922636,Fev
15,FLV NACIONAIS,REPOLHO,VERDURAS,1752.0,0.5578599714611872,Abr
21,FLV NACIONAIS,REPOLHO,VERDURAS,1772.0,0.029508194130925425,Mar
13,FLV NACIONAIS,REPOLHO,VERDURAS,1792.4900000000002,0.45380821650329994,Jan
13,SEGMENTO ORGANICOS,REPOLHO,TUBERCULOS - ORGANICOS,2028.4499999999994,0.41094462274150223,Fev
13,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,2072.9,0.29999044334024805,Abr
24,FLV NACIONAIS,REPOLHO,VERDURAS,2589.0,0.33908389339513334,Jan
13,SEGMENTO ORGANICOS,REPOLHO,TUBERCULOS - ORGANICOS,2702.2999999999993,0.45940257558376185,Mar
13,FLV NACIONAIS,REPOLHO,VERDURAS,2726.2799999999997,-0.05177915694646207,Mar
11,FLV NACIONAIS,REPOLHO,VERDURAS,3149.0,0.2846295395363607,Fev
11,FLV NACIONAIS,REPOLHO,VERDURAS,3200.0,0.356228753125,Jan
16,FLV NACIONAIS,REPOLHO,VERDURAS,3280.0,0.23780487804878048,Abr
13,SEGMENTO ORGANICOS,REPOLHO,VERDURAS - ORGANICAS,4265.050000000001,0.3208917105309439,Jan
15,FLV NACIONAIS,REPOLHO,VERDURAS,4765.0,0.4121750933892969,Mar
4,SEGMENTO ORGANICOS,REPOLHO,VERDURAS - ORGANICAS,4807.610000000001,0.6694825433011412,Jan
4,SEGMENTO ORGANICOS,REPOLHO,VERDURAS - ORGANICAS,4871.009999999999,0.6185013539286512,Fev
11,FLV NACIONAIS,REPOLHO,VERDURAS,5028.0,0.17822517104216384,Mar
4,SEGMENTO ORGANICOS,REPOLHO,VERDURAS - ORGANICAS,5208.369999999998,0.6018663267010598,Mar
13,SEGMENTO ORGANICOS,REPOLHO,VERDURAS - ORGANICAS,6376.399999999998,0.30555075591242686,Fev
13,SEGMENTO ORGANICOS,REPOLHO,VERDURAS - ORGANICAS,7369.599999999999,0.29254681393834103,Mar
13,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,11232.800000000001,0.29378296417634064,Jan
24,FLV NACIONAIS,REPOLHO,VERDURAS,12057.0,0.08674735672223621,Fev
10,FLV NACIONAIS,REPOLHO,VERDURAS,15670.409999999998,0.06785902347162565,Abr
13,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,16424.65,0.5309433735269853,Fev
24,FLV NACIONAIS,REPOLHO,VERDURAS,16574.92,-0.023075916505177485,Mar
13,SEGMENTO ORGANICOS,REPOLHO,LEGUMES - ORGANICOS,23990.97,0.6768697747527507,Mar
21,FLV NACIONAIS,REPOLHO,VERDURAS,36952.23,0.35440809445059196,Fev
10,FLV NACIONAIS,REPOLHO,VERDURAS,42291.810000000005,0.24644585039041866,Fev
9,FLV NACIONAIS,REPOLHO,VERDURAS,42331.68999999999,0.24228123705904492,Abr
4,FLV NACIONAIS,REPOLHO,VERDURAS,46384.189999999995,0.31558448212634427,Abr
10,FLV NACIONAIS,REPOLHO,VERDURAS,49781.89000000001,0.16354249326411685,Mar
10,FLV NACIONAIS,REPOLHO,VERDURAS,53736.47,0.33210980550080815,Jan
5,FLV NACIONAIS,REPOLHO,VERDURAS,54066.80000000003,0.29861831845051,Abr
9,FLV NACIONAIS,REPOLHO,VERDURAS,68647.70000000001,0.34318042570981944,Jan
9,FLV NACIONAIS,REPOLHO,VERDURAS,95250.23,0.31167971667890004,Fev
21,FLV NACIONAIS,REPOLHO,VERDURAS,104594.47,0.37187277922054596,Jan
4,FLV NACIONAIS,REPOLHO,VERDURAS,113284.00999999995,0.3437808056053102,Jan
5,FLV NACIONAIS,REPOLHO,VERDURAS,129333.20000000022,0.33766010676299674,Jan
9,FLV NACIONAIS,REPOLHO,VERDURAS,147064.92999999996,0.3254298011089387,Mar
5,FLV NACIONAIS,REPOLHO,VERDURAS,179692.94999999995,0.28623980462227394,Fev
4,FLV NACIONAIS,REPOLHO,VERDURAS,219223.81,0.361871297647823,Fev
5,FLV NACIONAIS,REPOLHO,VERDURAS,259645.14999999947,0.3150736490937709,Mar
4,FLV NACIONAIS,REPOLHO,VERDURAS,278739.39,0.30932646749352477,Mar
13,FLV NACIONAIS,RADICCHIO,VERDURAS,12.6,-0.6666666666666667,Fev
5,FLV NACIONAIS,RADICCHIO,VERDURAS,117.0,0.3076068376068376,Jan
5,FLV NACIONAIS,RADICCHIO,VERDURAS,248.4,0.19565217391304346,Fev
13,FLV NACIONAIS,RADICCHIO,VERDURAS,346.5,0.24242424242424243,Mar
13,FLV NACIONAIS,RADICCHIO,VERDURAS,594.0,0.38131313131313127,Abr
13,FLV NACIONAIS,RADICCHIO,VERDURAS,947.0,-0.020063357972544882,Jan
13,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,8.0,0.2222225,Fev
13,SEGMENTO ORGANICOS,QUIABO,FRUTAS/FRUTOS - ORGANICOS,40.5,0.3081641975308642,Mar
13,SEGMENTO ORGANICOS,QUIABO,FRUTAS/FRUTOS - ORGANICOS,40.5,0.23011111111111116,Abr
13,SEGMENTO ORGANICOS,QUIABO,FRUTAS/FRUTOS - ORGANICOS,82.5,0.23922606060606055,Fev
13,SEGMENTO ORGANICOS,QUIABO,FRUTAS/FRUTOS - ORGANICOS,126.0,0.26578071428571415,Jan
2,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,158.0,-0.012658227848101333,Fev
11,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,175.0,0.4285714285714286,Abr
13,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,228.0,0.47916666666666663,Abr
13,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,268.0,0.5634328358208955,Jan
10,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,378.0,0.44825283068783073,Mar
10,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,470.5,0.33775077577045687,Jan
9,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,503.4,0.5184049066348828,Abr
11,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,669.0,0.4020926756352765,Jan
11,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,779.0,0.2582972400513478,Fev
10,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,780.0,0.39914529487179495,Fev
5,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,929.8000000000001,0.35697403742740375,Abr
11,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,1053.0,0.37800851851851847,Mar
4,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,1193.0500000000002,0.5580801642848163,Abr
9,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,1524.16,0.5413091079676675,Mar
9,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,2199.5599999999995,0.30700008638091236,Fev
5,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,2409.1000000000004,0.5504019052758293,Mar
5,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,2554.0999999999995,0.6746307857953877,Fev
5,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,2994.8,0.4861717944437023,Jan
9,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,3250.6400000000003,0.10880676728275063,Jan
4,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,4787.660000000001,0.541907441213453,Mar
4,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,6554.34,0.177842658452261,Jan
4,FLV NACIONAIS,QUIABO,FRUTAS/FRUTOS,6647.680000000005,0.5274913849643788,Fev
10,FLV NACIONAIS,QUIABO,TUBERCULOS,7000.0,0.4709524542857143,Jan
10,FLV NACIONAIS,QUIABO,TUBERCULOS,40350.0,0.38800243048327143,Fev
4,SEGMENTO ORGANICOS,PUPUNHA,FRUTAS/FRUTOS,285.0,0.3538596491228071,Jan
4,SEGMENTO ORGANICOS,PUPUNHA,FRUTAS/FRUTOS,550.0,0.34049394545454537,Mar
4,SEGMENTO ORGANICOS,PUPUNHA,FRUTAS/FRUTOS,650.0,0.3590692307692307,Fev
13,FLV NACIONAIS,PUPUNHA,FRUTAS/FRUTOS,1460.0,0.39761048630136986,Jan
2,FLV NACIONAIS,PONKAN,FRUTAS/FRUTOS,100.0,0.31999999999999995,Abr
11,FLV NACIONAIS,PONKAN,FRUTAS/FRUTOS,230.0,0.13043478260869568,Mar
2,FLV NACIONAIS,PONKAN,FRUTAS/FRUTOS,812.8,0.3307086614173228,Mar
16,FLV NACIONAIS,PONKAN,FRUTAS/FRUTOS,1679.0,0.16474091721262651,Mar
9,FLV NACIONAIS,PONKAN,FRUTAS/FRUTOS,2720.0,0.3161764705882353,Fev
23,FLV NACIONAIS,PONKAN,FRUTAS/FRUTOS,7434.44,0.11844918110846248,Abr
5,FLV NACIONAIS,PONKAN,FRUTAS/FRUTOS,13600.300000000005,0.24045262825084757,Abr
4,FLV NACIONAIS,PONKAN,FRUTAS/FRUTOS,15978.45,0.27708586439861205,Abr
9,FLV NACIONAIS,PONKAN,FRUTAS/FRUTOS,18969.12,0.19287153594895257,Abr
23,FLV NACIONAIS,PONKAN,FRUTAS/FRUTOS,24623.57,0.1733825432299213,Mar
10,FLV NACIONAIS,PONKAN,FRUTAS/FRUTOS,33629.65,0.34071528368567605,Abr
4,FLV NACIONAIS,PONKAN,FRUTAS/FRUTOS,41151.399999999994,0.24173393468995097,Mar
5,FLV NACIONAIS,PONKAN,FRUTAS/FRUTOS,42512.850000000006,0.25847819376964865,Mar
10,FLV NACIONAIS,PONKAN,FRUTAS/FRUTOS,47378.5,0.3270932842956198,Mar
9,FLV NACIONAIS,PONKAN,FRUTAS/FRUTOS,79051.21,0.2943223850716524,Mar
21,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,-87.2,0.30761467889908267,Mar
16,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,60.0,-0.050000000000000044,Mar
24,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,85.0,0.4533317647058823,Mar
21,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,87.20000000000002,0.3076146788990828,Fev
13,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS - ORGANICOS,110.0,0.17827490909090915,Mar
23,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,120.9,0.26495318444995875,Fev
24,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,124.96000000000001,-0.17264188540332914,Fev
13,SEGMENTO ORGANICOS,PITAYA,FRUTAS/FRUTOS - ORGANICOS,233.0,0.6250603433476394,Abr
13,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS - ORGANICOS,242.5,0.09350098969072163,Jan
13,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,326.3,0.25246904688936567,Fev
24,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,329.92,0.10281280310378282,Jan
4,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,354.6,0.35069244218838136,Mar
21,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,414.4,0.390734387065637,Jan
13,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,505.0,0.37813504950495047,Mar
4,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,578.1999999999999,0.32150901072293314,Fev
4,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,583.8,0.5466696300102775,Jan
2,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,766.0,0.25848563968668403,Abr
23,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,788.0,0.0946326015228427,Jan
13,SEGMENTO ORGANICOS,PITAYA,FRUTAS/FRUTOS - ORGANICOS,810.5,0.4180740777297963,Fev
13,SEGMENTO ORGANICOS,PITAYA,FRUTAS/FRUTOS - ORGANICOS,812.2,0.5261100960354592,Mar
23,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,1035.1,0.2392644285576272,Mar
13,SEGMENTO ORGANICOS,PITAYA,FRUTAS/FRUTOS - ORGANICOS,1508.5,0.3178284653629433,Jan
13,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,1846.8,-0.21334860298895397,Abr
16,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,1894.9,-0.12917146023536863,Jan
15,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,2014.0,0.4637537239324727,Fev
13,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,2016.0,0.35540995039682544,Jan
15,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,2044.47,0.24637681159420288,Jan
2,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,2530.3,0.053458795399755066,Fev
9,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,3014.760000000001,0.2932292354946995,Abr
11,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,3957.7,0.10330764080147548,Abr
2,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,4869.5,0.29465939624191395,Mar
11,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,5423.5,0.09824228450262729,Fev
11,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,7201.59,0.1777902643721735,Mar
4,SEGMENTO ORGANICOS,PITAYA,FRUTAS/FRUTOS,8203.539999999997,0.19666206783900586,Abr
15,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,8905.2,0.11172797915824473,Mar
9,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,10132.740000000003,0.22684301679506247,Fev
5,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,10440.480000000003,0.4529102397590914,Abr
10,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,13259.2,0.46499804362254116,Abr
9,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,17242.08999999999,0.2728832914107282,Jan
9,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,20915.210000000003,0.25423603014265717,Mar
2,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,21704.75,0.21144374756677686,Jan
5,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,31546.68,0.33465751926985654,Jan
4,SEGMENTO ORGANICOS,PITAYA,FRUTAS/FRUTOS,33291.450000000004,0.2923254379127377,Jan
11,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,45596.75,0.13506683393005026,Jan
4,SEGMENTO ORGANICOS,PITAYA,FRUTAS/FRUTOS,65179.71000000006,0.32772987621454663,Mar
10,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,65301.65,0.573022617498945,Jan
4,SEGMENTO ORGANICOS,PITAYA,FRUTAS/FRUTOS,105389.44999999994,0.3767646158130622,Fev
5,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,106756.05999999995,0.23064737983024075,Fev
10,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,126306.47999999998,0.3079371768574338,Fev
5,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,133051.64000000004,0.234693687353271,Mar
10,FLV NACIONAIS,PITAYA,FRUTAS/FRUTOS,140214.80000000002,0.41604705280754983,Mar
5,FLV NACIONAIS,PINHAO,SEMENTES,11006.0,0.24810459749227687,Abr
12,FLV IMPORTADOS,PINHAO,SEMENTES,14220.0,0.19774964838255982,Abr
10,FLV NACIONAIS,PINHAO,SEMENTES,21218.75,0.43000858061855696,Abr
13,FLV NACIONAIS,PINHAO,SEMENTES,28275.0,0.18287301644562337,Abr
2,FLV NACIONAIS,PINHA,FRUTAS/FRUTOS,-234.0,0.4329914529914529,Jan
5,SEGMENTO ORGANICOS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,-67.2,0.332025744047619,Mar
4,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,14.0,0.518465,Jan
15,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS,66.0,0.24242424242424243,Fev
24,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS,70.0,0.12894142857142854,Abr
24,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS,140.0,-0.06593407142857144,Fev
13,FLV IMPORTADOS,PIMENTAO,FRUTAS/FRUTOS,142.5,0.31449242105263153,Jan
5,SEGMENTO ORGANICOS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,168.0,0.3214285714285714,Fev
5,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,202.2,0.33301360039564787,Abr
5,SEGMENTO ORGANICOS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,263.2,0.27811550151975684,Jan
21,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS,377.79999999999995,0.7082677607199579,Mar
5,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,419.70000000000005,0.32896633309506795,Jan
10,SEGMENTO ORGANICOS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,435.0,0.5429885057471264,Jan
5,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,533.8,0.3476610902959909,Fev
10,SEGMENTO ORGANICOS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,585.0,0.5515669572649573,Fev
5,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,599.0,0.36939849749582654,Mar
4,SEGMENTO ORGANICOS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,700.52,0.6248648718095129,Abr
23,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS,744.5,0.2957271860308931,Mar
16,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS,745.4,0.2004213710759324,Jan
19,FLV IMPORTADOS,PIMENTAO,FRUTAS/FRUTOS,758.4,0.30379746835443033,Mar
23,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS,894.5,0.13692884292901075,Fev
24,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS,1010.0,0.30970297029702976,Jan
9,SEGMENTO ORGANICOS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,1023.4000000000001,0.34886623998436594,Mar
10,SEGMENTO ORGANICOS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,1220.0,0.5639344262295082,Mar
4,SEGMENTO ORGANICOS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,1224.38,0.5355232362501838,Jan
15,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS,1539.0,0.24611306042884995,Mar
19,SEGMENTO ORGANICOS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,1573.56,0.6365248226950354,Mar
2,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS,1657.0,0.22510575739287875,Abr
4,SEGMENTO ORGANICOS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,1709.0800000000002,0.5145762983593514,Fev
4,SEGMENTO ORGANICOS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,1793.3700000000001,0.5755042573478981,Mar
15,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS,1807.0,0.8616491422246818,Abr
16,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS,1930.0,0.2316062176165803,Mar
23,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS,2271.1,-0.0077774206331733264,Abr
13,SEGMENTO ORGANICOS,PIMENTAO,FRUTAS/FRUTOS - ORGANICOS,2593.9999999999995,0.40701858905165766,Fev
24,FLV NACIONAIS,PIMENTAO,FRUTAS/FRUTOS,2785.1,0.0026607877634554633,Mar
